abbreviation,full_terms
AAA,Abdominal aortic aneurysm
ACS,Acute Ischemic Heart Disease
AD,Alzheimer's disease
ADHD,Attention-deficit hyperactivity disorder
AFib,Atrial Fibrillation
AF,Atrial flutter
AGE,Gastroenteritis
AH,Auditory hallucinations
AIDP,Inflammatory polyneuropathy
AIDS,B20
AKI,Acute Kidney Failure
ALL,Acute Lymphoblastic Leukemia
AMI,Acute Myocardial Infarction
AML,Acute Myeloid Leukemia
AOM,Acute serous otitis media
APN,Acute Pyelonephritis
AR,aortic insufficiency
ARDS,Acute Respiratory Distress Syndrome
ARF,Acute kidney failure
AS,aortic stenosis
ASD,Atrial septal defect
AUB,Abnormal uterine and vaginal bleeding
AUR,Retention of urine
AVB,I44
BA,Atresia of bile ducts
BPH,Benign Prostatic Hyperplasia
BPPV,Benign paroxysmal vertigo
CABG,Atherosclerosis of autologous artery coronary artery bypass graft(s)
CAD,Atherosclerotic heart disease 
CBD,Calculus of bile duct
CD,Crohn's disease unspecified
CDI,Clostridium difficile
CF,Cystic fibrosis
CHD,Congenital malformation of heart
CHF,(Congestive) Heart Failure
CKD,N18
CO,carbon monoxide
COPD,Chronic Obstructive Pulmonary Disease
CSR,spondylosis with radiculopathy
CVA,I63.9
DCM,Dilated cardiomyopathy
DI,Diabetes Insipidus
DIC,Disseminated Intravascular Coagulation
DKA,Ketoacidosis
DM,Type 2 diabetes mellitus complications
DU,Duodenal Ulcer
DVT,Deep Vein
EBV,B27
ESRD,End Stage Renal Disease
GB,Gall bladder
GBS,G61.0
GERD,Gastroesophageal Reflux
GIB,Gastrointestinal hemorrhage
GN,Acute nephritic syndrome
GU,Gastric Ulcer
HBV,hepatitis B
HCC,Liver Cell Carcinoma
HCM,hypertrophic cardiomyopathy
HCV, viral hepatitis C
HD,Dependence on renal dialysis
HHS,NKHHC
HIVD,Intervertebral Disc Disorders
HTN,(Primary) Hypertension
IBS,Irritable Bowel Syndrome
ICH,I61.9
IE,Infective Endocarditis
ILD,J84
MI,Myocardial Infarction
MR,mitral insufficiency
MS,Multiple Sclerosis
NHL,Non-Hodgkin Lymphoma
OA,M19.9
PAH,pulmonary hypertension
PAOD,Atherosclerosis of Native Arteries of Extremities
PD,Parkinson's Disease
PE,Pulmonary Embolism
PID,Pelvic Inflammatory Disease
PJP,Pneumocystosis
PSVT,Supraventricular Tachycardia
PUD,Peptic Ulcer
RA,M06.9
RHD,Rheumatic heart disease
SAH,I60
SBP,Spontaneous bacterial peritonitis
SDH,Nontraumatic subdural hemorrhage
SIADH,Syndrome of inappropriate secretion of antidiuretic hormone
SIH,Intracranial hypotension
SLE,Systemic Lupus Erythematosus
SOB,Shortness of Breath
SSS,Sick Sinus Syndrome
STD,Sexually transmitted disease
STEMI,ST Elevation (STEMI) Myocardial Infarction
Stroke,I63.9
TAA,Thoracic aortic aneurysm
TB,A15
TIA,Transient Cerebral Ischemic Attack
TR,tricuspid insufficiency
UC,Ulcerative colitis unspecified
URI,Upper Respiratory Infection
UTI,N39.0
VF,Ventricular Fibrillation
VHD,valve disorders
VSD,Ventricular septal defect
VT,Ventricular Tachycardia
ALD,Adrenoleukodystrophy
ALS,amyotrophic lateral sclerosis
AOE,H60.50
APC,I49.1
APE,Acute pulmonary edema
ATN,Acute tubular necrosis
AVF,Arteriovenous fistula
AVM,Arteriovenous malformation
RBBB,I45.1
LBBB,I44.7
CAA,cerebral amyloid angiopathy
CAPD,peritoneal dialysis
CCB,Calcium channel blocker
CJD,Creutzfeldt-jakob disease
CMV,Cytomegaloviral
CP,Cerebral palsy
CRAO,H34.1
CRVO,H34.81
DNI,L02.11
EPS,Extrapyramidal
FB,W45.8XXA
FSGS,N04.1
FTD,G3
GBM,C71.9
GVHD,D89.81
CAP,J18.9
HAP,J18.9
HCAP,J18.9
HAV,B15
HHV,herpesvirus
HLH,Hemophagocytic Lymphohistiocytosis
HRS,Hepatorenal syndrome
HSV,B00
IAI, Peritonitis unspecified
IC,Interstitial cystitis
ITP,Immune thrombocytopenic purpura
TTP,M31.19
KD,Kawasaki
MDD,Major depressive disorder
NTM,mycobacterial
OCD,Obsessive-compulsive disorder
OHSS,Hyperstimulation of ovaries
PDA,Patent ductus arteriosus
PJS,Q85.89
PPH,O72
PPM,pacemaker
PPU,peptic ulcer perforation
PV,Pemphigus vulgaris
PVC,Ventricular premature depolarization
VPC,Ventricular premature depolarization
RCC,Malignant neoplasm kidney
RD,H33.0
SMA,G12.2
SVC,Superior vena cava
TCA,Tricyclic antidepressant
TEN,Toxic epidermal necrolysis
TGA,Transient global amnesia
TMJ,temporomandibular joint
TOA,N70
TOF,Tetralogy of Fallot
TACO,Transfusion associated circulatory overload
TTNB,Transient tachypnea of newborn
UCC,Malignant neoplasm bladder
VP,ventricular shunt
VZV,Varicella
HF,heart failure unspecified
WPW,Pre-excitation syndrome
FLU,J10
