abbreviation,full_terms
acs,acute ischemic heart disease
age,gastroenteritis
apn,acute pyelonephritis
copd,chronic obstructive pulmonary disease
dka,ketoacidosis
ami,acute myocardial infarction
cva,cerebral infarction
dvt,deep vein
pe,pulmonary embolism,pulmonary edema
uti,urinary tract infection
chf,(congestive) heart failure
afib,atrial fibrillation
gerd,gastroesophageal reflux
ibs,irritable bowel syndrome
htn,hypertension
dm,diabetes mellitus
cad,Atherosclerotic heart disease
ckd,chronic kidney disease
esrd,end stage renal disease
cabg,coronary artery bypass
ptca,percutaneous transluminal coronary angioplasty
tia,transient ischemic attack
gi,gastrointestinal
sob,shortness of breath
cp,chest pain
nv,nausea
abd,abdominal
ha,headache
loc,loss of consciousness
sz,seizure
mi,myocardial infarction
stemi,st elevation myocardial infarction
nstemi,non st elevation myocardial infarction
