abbreviation,full_terms
copd,chronic obstructive pulmonary disease
dka,diabetic ketoacidosis
ami,acute myocardial infarction
cva,cerebrovascular accident,stroke
dvt,deep vein thrombosis
pe,pulmonary embolism
uti,urinary tract infection
chf,congestive heart failure,heart failure
afib,atrial fibrillation
gerd,gastroesophageal reflux
ibs,irritable bowel syndrome
htn,hypertension,hypertensive
dm,diabetes mellitus
cad,coronary artery disease
ckd,chronic kidney disease
esrd,end stage renal disease
cabg,coronary artery bypass
ptca,percutaneous transluminal coronary angioplasty
tia,transient ischemic attack
gi,gastrointestinal
sob,shortness of breath,dyspnea
cp,chest pain
nv,nausea,vomiting
abd,abdominal
ha,headache
loc,loss of consciousness
sz,seizure
syncope,syncope,fainting
mi,myocardial infarction
stemi,st elevation myocardial infarction
nstemi,non st elevation myocardial infarction
